[Candidate Service: (ServiceNo, Price, Probability, ExecTime)]
488	18	0.81	8
489	27	0.90	6
490	2	0.99	2
491	27	0.70	7
492	7	0.87	9
493	3	0.92	3
494	8	0.71	6
495	26	0.95	0
496	19	0.90	0
497	12	0.96	9
498	5	0.86	1
499	10	0.89	0
